79146b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439441062,6cc262,200
6cc262,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439441062,,200
d36efc,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439441067,,200
15048e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439441533,899e10,200
fc6932,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439441533,899e10,200
fded7b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439441533,899e10,200
899e10,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439441533,,200
3ec73f,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439441551,,200
cf9565,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439441555,7aa08a,200
d1f491,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439441555,7aa08a,200
5b0af0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439441555,7aa08a,200
7aa08a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439441555,,200
ae9812,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439441566,,200
931445,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439441579,,200
412ce5,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439441589,,200
fd3f8e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439441829,d45d39,200
33ceef,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439441829,d45d39,200
a371ff,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439441829,d45d39,200
d45d39,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439441829,,200
42a7c3,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439441846,,200
dfaa0d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439441854,84699e,200
62474a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439441854,84699e,200
362165,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439441854,84699e,200
84699e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439441854,,200
9a6741,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439441860,,200
860f2e,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439441874,,200
238f6d,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439441877,,200
73c438,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439442377,9ac551,200
16d52b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439442377,9ac551,200
a8d137,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439442377,9ac551,200
9ac551,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439442377,,200
c9357d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439471615,38c725,200
40ec64,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439471617,38c725,200
0e925a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439471617,38c725,200
38c725,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439471617,,200
005b53,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439471638,,200
b8468a,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439471645,,200
