21a3ad,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439917445,,500
59b069,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439917783,c57bf7,200
80e2fb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439917784,c57bf7,200
c57bf7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439917784,,500
4abb50,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439917823,f2104c,200
810e67,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439917824,f2104c,200
f2104c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439917824,,500
b5e115,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439917975,c15e3c,200
266f59,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439917975,c15e3c,200
3d3165,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439917975,c15e3c,200
e81f0c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439917975,c15e3c,200
c15e3c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439917975,,200
129fd9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918003,097ac0,200
097ac0,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918003,,500
e5db4c,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918454,,200
120655,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918466,34adbd,200
34adbd,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918466,,500
3426c3,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918630,,200
b8068e,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918632,,200
c4aa9d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439918643,9c1194,200
eeab3b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439918643,9c1194,200
a02e26,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439918643,9c1194,200
2fb7fd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439918643,9c1194,200
9c1194,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439918643,,200
2bf1c3,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918648,,200
1697dd,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918649,,200
a85828,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918649,,200
5076ad,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918650,,200
3edece,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918651,,200
7f0e41,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918652,,200
1c1b65,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918653,,200
61b752,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918654,,200
8736b9,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918655,,200
85f18c,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918655,,200
057b19,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918656,,200
09e9e7,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918656,,200
02281e,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918656,,200
ea2d89,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918656,,200
e8dc9d,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918656,,200
c4775d,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918657,,200
f47113,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918657,,200
b9b0eb,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918657,,200
35cee3,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918657,,200
f55028,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918657,,200
c31285,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918658,,200
fba6a1,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918658,,200
3e8661,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918658,,200
72e51d,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918659,,200
4bcf6b,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918659,,200
b6d41b,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918659,,200
37aa5f,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918659,,200
0e6f3e,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918659,,200
526142,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918660,,200
21ea5f,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918660,,200
f18b98,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918660,,200
226c92,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918662,,200
5808cb,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918662,,200
e8377c,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918662,,200
e43902,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918662,,200
2474c8,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918662,,200
102674,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918663,,200
0813aa,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918663,,200
967536,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918663,,200
aff764,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918663,,200
5a9b27,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918663,,200
dace06,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918663,,200
43763d,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918664,,200
ec59f7,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918664,,200
afa1c4,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439918664,,200
7b39a8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439918666,556238,200
ff64d8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439918666,556238,200
0f9b1b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439918666,556238,200
af0cc4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439918666,556238,200
556238,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439918666,,200
a183c2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439918733,ee2eba,200
8cd674,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439918733,ee2eba,200
c77df7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439918733,ee2eba,200
061bc8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439918733,ee2eba,200
ee2eba,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439918733,,200
855816,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919134,,200
000e18,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919138,,200
b343ad,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439919150,ab6f78,200
e4f332,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439919150,ab6f78,200
debd94,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439919150,ab6f78,200
47af6d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439919150,ab6f78,200
ab6f78,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439919150,,200
6c2256,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919154,,200
1d1bb5,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919155,,200
f0c2cb,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919155,,200
52687e,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919156,,200
a70890,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919156,,200
4e5a52,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919156,,200
143ab1,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919156,,200
17f7ab,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919156,,200
48af49,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919156,,200
9de7f2,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919157,,200
cdc186,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919157,,200
5c5965,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919157,,200
af9cc3,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919157,,200
4da89f,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919157,,200
26088e,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919158,,200
b7ebf8,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919158,,200
42e8e1,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919158,,200
d1e72b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439919255,557726,200
1623e1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439919255,557726,200
7d1f84,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439919255,557726,200
efa0f4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439919255,557726,200
557726,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439919255,,200
2a6a88,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919262,,200
82008e,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919285,,200
cf9ed3,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919288,,200
fc8735,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919289,,200
638985,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919290,,200
57a493,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439919304,6c6efe,200
d51b23,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439919304,6c6efe,200
a8916b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439919304,6c6efe,200
83083d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439919304,6c6efe,200
6c6efe,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439919304,,200
0d36e8,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919310,,200
128925,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439919339,8eaf0d,200
4013eb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439919339,8eaf0d,200
668c1a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439919339,8eaf0d,200
a40d77,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439919339,8eaf0d,200
8eaf0d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439919339,,200
3f58d7,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919347,,200
7653e3,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919359,,200
247783,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439919582,fecade,200
2e7458,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439919582,fecade,200
6d561e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439919582,fecade,200
35fd2c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439919582,fecade,200
fecade,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439919582,,200
e47639,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919586,,200
3e4135,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439919611,7c39b8,200
bff943,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439919611,7c39b8,200
84683d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439919611,7c39b8,200
d444aa,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439919611,7c39b8,200
7c39b8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439919611,,200
c70743,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919619,,200
9a45f2,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919666,,200
6f2f9e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439919706,18c108,200
a83ce6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439919706,18c108,200
c20c6e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439919706,18c108,200
9eeaa4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439919706,18c108,200
18c108,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439919706,,200
892c06,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439919718,aa1f5f,200
112cb3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439919718,aa1f5f,200
5eb857,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439919718,aa1f5f,200
a3d094,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439919718,aa1f5f,200
aa1f5f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439919718,,200
8d1506,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919727,,200
2eeefe,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919750,,200
892875,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919765,,200
8b8c8f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439919815,911feb,200
900589,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439919815,911feb,200
87f8ed,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439919815,911feb,200
bc639d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439919815,911feb,200
911feb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439919815,,200
62cf9e,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919823,,200
e5e897,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919850,,200
ddfcd7,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439919988,,200
bc4c82,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920033,,200
a1c0e6,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920071,,200
939607,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920132,,200
ea5dba,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920185,,200
2f6ed4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439920319,889069,200
dcc4d4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439920319,889069,200
598e7e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439920319,889069,200
e3b070,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439920319,889069,200
889069,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439920319,,200
663bac,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920327,,200
a211c5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439920395,ef5324,200
8345fb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439920395,ef5324,200
e8d2ab,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439920395,ef5324,200
80f814,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439920395,ef5324,200
ef5324,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439920395,,200
24a758,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_dawork,1439920405,,302
618ab9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439920405,edc872,200
b07b5a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/d_w/dw,1439920406,edc872,200
edc872,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/d_w/dw,1439920406,,500
83cbdf,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920414,,200
372e22,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920425,,200
3da497,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920437,,200
7c8f33,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439920440,983fd8,200
5528ba,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439920440,983fd8,200
098a1b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439920440,983fd8,200
6216e1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439920440,983fd8,200
983fd8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439920440,,200
98b7c3,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920445,,200
7a9306,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920449,,200
08c131,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920502,,200
e4e7c3,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920511,,200
a87be0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439920620,4fd0f2,200
0d62a0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439920620,4fd0f2,200
82a782,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439920620,4fd0f2,200
2e578c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439920620,4fd0f2,200
4fd0f2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439920620,,200
2dc94d,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920650,,200
c514a0,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920666,,200
1ffa65,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920679,,200
1b93bf,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439920684,1e4a9b,200
c17c76,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439920684,1e4a9b,200
